course_title,course_organization,course_type,duration(h),course_language,course_rating,course_difficulty,instructor
Adjectives and Adjective Clauses,"University of California, Irvine",100% online,25.0,English,4.8,Mixed,"Tamy Chapman,Judy HuTop Instructor,Brad Gilpin"
Administración Estratégica y Emprendedora,University of New Mexico,100% online,8.0,Spanish,4.7,Mixed,"Doug E Thomas, Ph.D."
Administración de Recursos Humanos,Universidad de Palermo,100% online,11.0,Spanish,3.3,Mixed,Esteban Maccari
Administración de las Tecnologías de la Información,Universidad de Palermo,100% online,11.0,Spanish,3.5,Mixed,Roberto de Gori
Administración de sistemas y servicios de infraestructura de TI,Crece con Google,100% online,30.0,Spanish,4.9,Beginner,GoogleTop Instructor
Administración financiera y su función en la empresa ,Universidad Nacional Autónoma de México,100% online,10.0,Spanish,4.8,Intermediate,Norman Wolf del Valle
Administración para obtener resultados,Universidad Nacional Autónoma de México,100% online,11.0,Spanish,4.9,Beginner,"Patricia Benítez Corona ,Miguel Angel Ruíz "
Administração Financeira,Insper,100% online,23.0,Portuguese (Brazilian),4.8,Beginner,Adalto Barbaceia Gonçalves
Administração de Sistemas e Serviços de Infraestrutura de TI,Cresça com o Google,100% online,30.0,Portuguese (Brazilian),4.8,Beginner,Google
Advanced App Development in Android Capstone,Imperial College London,100% online,25.0,English,4.0,Intermediate,Benny Lo
Advanced Business Analytics Capstone,University of Colorado Boulder,100% online,19.0,English,4.3,Mixed,"Manuel Laguna,Dan Zhang,David Torgerson"
Advanced Business Strategy,University of Virginia,100% online,10.0,English,4.8,Mixed,"Michael Lenox,Jared Harris"
Advanced Chemistry,University of Kentucky,Flexible deadlines,17.0,English,4.7,Mixed,"Dr. Allison Soult,Dr. Kim Woodrum"
Advanced Clinical Data Science,University of Colorado System,100% online,4.0,English,4.4,Intermediate,"Michael G. Kahn, MD, PhD,Laura K. Wiley, PhD"
Advanced Competitive Strategy,Ludwig-Maximilians-Universität München (LMU),100% online,12.0,English,4.7,Mixed,Tobias Kretschmer
Advanced Computer Vision with TensorFlow,DeepLearning.AI,100% online,24.0,English,4.8,Mixed,"Laurence Moroney,Eddy Shyu"
Advanced Concepts in Time Value of Money (TVM),University of Michigan,100% online,15.0,English,4.4,Mixed,Gautam Kaul
Advanced Content and Social Tactics to Optimize SEO,"University of California, Davis",100% online,18.0,English,4.5,Mixed,Eric Enge
Advanced Data Science Capstone,IBM,100% online,9.0,English,4.6,Advanced,Romeo Kienzler
Advanced Data Structures in Java,University of California San Diego,100% online,29.0,English,4.8,Intermediate,"Leo Porter,Mia Minnes,Christine Alvarado"
Advanced Engineering Systems in Motion: Dynamics of Three Dimensional (3D) Motion,Georgia Institute of Technology,100% online,18.0,English,4.8,Mixed,"Dr. Wayne Whiteman, PE"
Advanced Features with Relational Database Tables Using SQLiteStudio,Coursera Project Network,Split-screen video,2.0,English,4.7,Intermediate,Judy Richardson
Advanced Financial Reporting: Accounting for Business Combinations and Preparation of Consolidated Financial Statements,University of Illinois at Urbana-Champaign,100% online,24.0,English,4.8,Advanced,"Michael Kustanovich, CPA"
Advanced Functional Ceramics,Yonsei University,100% online,16.0,English,4.7,Mixed,Lee Kyu Hyoung
Advanced Game Development Using PyGame,Coursera Project Network,Split-screen video,2.0,English,4.0,Advanced,Kerri-Leigh Grady
Advanced Google Classroom for Education,Coursera Project Network,Split-screen video,1.0,English,4.9,Mixed,Rachel Lindsay
Advanced Grammar & Punctuation Project,"University of California, Irvine",100% online,20.0,English,4.7,Advanced,"Tamy Chapman,Brad Gilpin"
Advanced Information Literacy,The State University of New York,100% online,18.0,English,2.6,Intermediate,"Bryan Sajecki,Nicole Thomas,Cynthia A. Tysick,Jocelyn Swick-Jemison"
Advanced Instructional Strategies in the Virtual Classroom,"University of California, Irvine",100% online,9.0,English,4.6,Mixed,Racquel Stephens
Advanced Interviewing Techniques,"University of Maryland, College Park",100% online,21.0,English,4.7,Mixed,"Charles Duquette,Daniela C. Wagner-Loera"
Advanced Machine Learning and Signal Processing,IBM,100% online,27.0,English,4.5,Advanced,"Romeo Kienzler,Nikolay Manchev"
Advanced Models for Decision Making,University of Minnesota,100% online,14.0,English,2.1,Mixed,Soumya Sen
Advanced Models in Smartpls,Coursera Project Network,Split-screen video,1.0,English,2.7,Intermediate,Shalini Gopalkrishnan 
Advanced Neurobiology I,Peking University,100% online,27.0,English,4.1,Intermediate,"Yan Zhang,Yulong Li"
Advanced Neurobiology II,Peking University,100% online,26.0,English,4.3,Intermediate,"Chenjian Li,Donggen Luo,Yan Zhang"
Advanced Portfolio Construction and Analysis with Python,EDHEC Business School,100% online,11.0,English,4.8,Intermediate,"Lionel Martellini, PhD,Vijay Vaidyanathan, PhD"
Advanced Practice Provider/Physician Assistant: Opioid Use Disorder Medication Assisted Treatment Waiver Training (24hr),University of Virginia,100% online,27.0,English,4.7,Beginner,"Jann T. Balmer,Nassima Ait-Daoud Tiouririne"
Advanced Programme Planning Phases Framework in ClickUp,Coursera Project Network,Split-screen video,2.0,English,4.5,Intermediate,Jasper Albert
Advanced Relational Database and SQL,Coursera Project Network,Split-screen video,2.0,English,4.6,Advanced,Harrison Kong
Advanced SAS Programming Techniques,SAS,100% online,17.0,English,4.9,Intermediate,Michele Ensor
Advanced SQL Retrieval Queries in SQLiteStudio,Coursera Project Network,Split-screen video,2.0,English,4.6,Intermediate,Judy Richardson
Advanced Search Engine Optimization Strategies,"University of California, Davis",100% online,25.0,English,4.5,Mixed,Dave Lloyd
Advanced Speaking and Listening Project,"University of California, Irvine",100% online,20.0,English,5.0,Intermediate,"Tamy Chapman,Brad Gilpin"
Advanced Styling with Responsive Design,University of Michigan,100% online,11.0,English,4.7,Mixed,"Colleen van Lent, Ph.D.,Charles Russell Severance"
Advanced System Security Topics,University of Colorado System,100% online,15.0,English,4.5,Beginner,"Edward Chow,Greg Williams"
Advanced TestNG Framework and Integration with Selenium,Coursera Project Network,Split-screen video,2.0,English,4.9,Advanced,Saurabh Dhingra
Advanced Trading Algorithms,Indian School of Business,100% online,11.0,English,4.6,Intermediate,Prasanna Tantri
"Advanced Valuation and Strategy - M&A, Private Equity, and Venture Capital",Erasmus University Rotterdam,100% online,16.0,English,4.6,Advanced,"Han Smit,Dyaran Bansraj,Nishad Matawlie,Yashvir Gangaram Panday,Renée Spigt"
Advanced Writing,"University of California, Irvine",100% online,20.0,English,4.7,Mixed,"Tamy Chapman,Helen Nam,Brad Gilpin"
Advertise YouTube Videos with Zapier,Coursera Project Network,Split-screen video,2.0,English,4.4,Intermediate,Carmen Rojas
Advertise and grow your business on Facebook with Canva,Coursera Project Network,Split-screen video,2.0,English,2.1,Intermediate,Michelle Flores
Advertise your Fundraiser using Canva,Coursera Project Network,Split-screen video,2.0,English,2.7,Intermediate,Michelle Flores
Advertising and Society,Duke University,100% online,12.0,English,4.7,Mixed,Professor William M. O'Barr
Aerial Photography with UAV,Saint Petersburg State University,100% online,11.0,English,4.1,Mixed,"Бакулин Сергей/Bakulin Sergey,Мазурок Артём Владимирович/Mazurok Artem,Тюрин Сергей Вячеславович/Tyurin Sergey ,Бляхарский Дмитрий Петрович/Blyakharsky Dmitry"
Affectation de variable en Python,Coursera Project Network,Split-screen video,2.0,French,4.2,Beginner,Fatima Youssef
African cities : An Introduction to Urban Planning,École Polytechnique Fédérale de Lausanne,100% online,40.0,English,4.6,Intermediate,Jérôme Chenal
African development – from the past to the present,Lund University,100% online,27.0,English,3.9,Beginner,Ellen Hillbom
"Afrique et mondialisation, regards croisés",Sciences Po,100% online,15.0,French,4.7,Beginner,"Bertrand Badie,Marie-Françoise Durand"
After the Arab Spring – Democratic Aspirations and State Failure,University of Copenhagen,100% online,25.0,English,4.7,Beginner,Dr. Ebrahim Afsah
Age of Cathedrals,Yale University,100% online,18.0,English,4.7,Beginner,Howard Bloch
Age of Jefferson,University of Virginia,100% online,10.0,English,4.7,Beginner,Professor Peter S. Onuf
Aggregate Data with LibreOffice Base Queries,Coursera Project Network,Split-screen video,2.0,English,3.2,Intermediate,Judy Richardson
Agile Analytics,University of Virginia,100% online,15.0,English,4.7,Beginner,Alex Cowan
Agile Leader Training,University of Colorado System,100% online,15.0,English,4.7,Mixed,Oxana Trotsenko
Agile Leadership Capstone,University of Colorado System,100% online,6.0,English,4.9,Mixed,Oxana Trotsenko
Agile Leadership: Introduction to Change,University of Colorado System,100% online,9.0,English,4.7,Mixed,Oxana Trotsenko
Agile Meets Design Thinking,University of Virginia,100% online,10.0,English,4.7,Mixed,Alex Cowan
Agile Organization,University of Colorado System,100% online,10.0,English,4.7,Mixed,Oxana Trotsenko
Agile Planning for Software Products,University of Alberta,100% online,12.0,English,4.8,Mixed,Kenny Wong
Agile Project Management,Google,100% online,20.0,English,4.7,Beginner,Google Career CertificatesTop Instructor
Agile Project: App Development Acceptance Criteria inClickUp,Coursera Project Network,Split-screen video,2.0,English,4.6,Intermediate,Jasper Albert
Agile Project: Product Prototype Touchpoint Analysis in Miro,Coursera Project Network,Split-screen video,2.0,English,4.6,Intermediate,Jasper Albert
Agile Projects:  Developing Tasks with Taiga,Coursera Project Network,Split-screen video,2.0,English,4.4,Intermediate,Jasper Albert
Agile Projects: Creating User Stories with Value in Taiga,Coursera Project Network,Split-screen video,2.0,English,4.8,Intermediate,Jasper Albert
Agile Projects: Defining Epics and Mapping Value with Taiga,Coursera Project Network,Split-screen video,2.0,English,4.2,Intermediate,Jasper Albert
Agile Projects: Develop Product Wireframe Prototypes in Miro,Coursera Project Network,Split-screen video,2.0,English,4.5,Intermediate,Jasper Albert
Agile Software Development,University of Minnesota,100% online,12.0,English,4.7,Mixed,Praveen Mittal
Agile with Atlassian Jira,Atlassian,100% online,14.0,English,4.7,Beginner,Steve Byrnes
Agiles Arbeiten trifft auf Design Thinking,University of Virginia,100% online,10.0,German,5.0,Mixed,Alex Cowan
Agrega estilo a una página HTML usando CSS,Coursera Project Network,Split-screen video,2.0,Spanish,2.5,Beginner,Kristhian  Alexander Hueso
Agricultura urbana y periurbana,Universidad Nacional Autónoma de México,100% online,9.0,Spanish,4.7,Beginner,Beverly Hernández Castro
"Agriculture, Economics and Nature",University of Western Australia,100% online,17.0,English,4.7,Beginner,"Professor David Pannell, BSc(Agric), BEc, PhD,Jacob Hawkins, BA(Biol), MESM, PhD"
Air Pollution – a Global Threat to our Health,University of Copenhagen,100% online,12.0,English,4.8,Beginner,"Steffen Loft,Peter Møller,Zorana Jovanovic Andersen"
Akademiskt skrivande,Lund University,Flexible deadlines,15.0,Swedish,4.6,Beginner,"Susanne Pelger,Sara Santesson"
"Alfabetização Midiática, Informacional e Diálogo Intercultural - UNESCO e UNICAMP",Universidade Estadual de Campinas,100% online,24.0,Portuguese (Brazilian),4.9,Beginner,"Nima Spigolon,Claudia Wanderley"
Algae Biotechnology,University of California San Diego,100% online,7.0,English,4.8,Intermediate,"Dr. Stephen Mayfield,Ira ""Ike"" Levine"
Algebra & Algorithms,Moscow Institute of Physics and Technology,100% online,30.0,English,2.0,Mixed,"Дмитрий ИльинскийTop Instructor,Alex Dainiak"
Algorithmic Thinking (Part 1),Rice University,100% online,12.0,English,4.7,Intermediate,"Luay Nakhleh,Scott Rixner,Joe Warren"
Algorithmic Thinking (Part 2),Rice University,100% online,12.0,English,4.7,Intermediate,"Luay Nakhleh,Scott Rixner,Joe Warren"
"Algorithms, Data Collection, and Starting to Code",University of Colorado System,100% online,15.0,English,4.6,Beginner,"Dr. Tim ""Dr. T"" Chamillard"
"Algorithms, Part I",Princeton University,Flexible deadlines,54.0,English,4.9,Intermediate,"Kevin Wayne,Robert Sedgewick"
"Algorithms, Part II",Princeton University,Flexible deadlines,63.0,English,4.9,Intermediate,"Robert Sedgewick,Kevin Wayne"
Alibaba Cloud Native Solutions and Container Service ,Alibaba Cloud Academy,100% online,11.0,English,3.4,Mixed,Steve Xue
Align Continuous Improvements with Impact Mapping in Miro,Coursera Project Network,Split-screen video,2.0,English,4.9,Beginner,Tricia Bagley
Align Design Teams with SCAMPER Brainstorming in Miro,Coursera Project Network,Split-screen video,2.0,English,3.5,Intermediate,Tricia Bagley
Alle origini della civiltà  mediterranea: archeologia  della città dal Levante  all’Occidente - III-I millennio a.C.,Sapienza University of Rome,100% online,11.0,Italian,4.9,Beginner,Lorenzo Nigro
Alternative Approaches to Valuation and Investment,The University of Melbourne,100% online,16.0,English,4.7,Mixed,"Paul Kofman,Sean Pinder"
Aléatoire : une introduction aux probabilités - Partie 1,École Polytechnique,100% online,28.0,French,4.5,Mixed,"Sylvie Méléard,Jean-René Chazottes,Carl Graham"
Aléatoire : une introduction aux probabilités - Partie 2,École Polytechnique,100% online,17.0,French,4.5,Mixed,"Sylvie Méléard,Jean-René Chazottes,Carl Graham"
Amazon DynamoDB: Building NoSQL Database-Driven Applications,Amazon Web Services,100% online,10.0,English,4.8,Intermediate,"Seph Robinson,Morgan WillisTop Instructor"
America Through Foreign Eyes,Rice University,Flexible deadlines,34.0,English,4.7,Beginner,"Dr. Julie Fette,Dr. Anne S. Chao,Dr. Jeffrey Fleisher,Dr. Moramay López-Alonso,  Dr. Lida Oukaderova"
America's Unwritten Constitution,Yale University,100% online,17.0,English,4.8,Mixed,Akhil Reed Amar
America's Written Constitution,Yale University,100% online,20.0,English,4.8,Mixed,Akhil Reed Amar
American Contract Law I,Yale University,100% online,33.0,English,4.9,Beginner,Ian Ayres
American Contract Law II,Yale University,100% online,39.0,English,4.9,Beginner,Ian Ayres
American Deaf Culture,University of Houston,100% online,5.0,English,4.5,Beginner,Terrell Brittain
Améliorez les réseaux neuronaux profonds,DeepLearning.AI,100% online,18.0,French,2.8,Beginner,"Andrew NgTop Instructor,Kian KatanforooshTop Instructor,Younes Bensouda MourriTop Instructor"
América Latina en los cambios internacionales: amenazas y oportunidades. ,Universidad de Chile,100% online,8.0,Spanish,4.5,Beginner,Walter Sanchez
An Introduction to Accessibility and Inclusive Design,University of Illinois at Urbana-Champaign,100% online,15.0,English,4.8,Beginner,"Marc Thompson,Lori Lane,Tania Heap"
An Introduction to American Law,University of Pennsylvania,100% online,12.0,English,4.8,Beginner,"Anita Allen,Shyam Balganesh,Stephen Morse,Theodore Ruger,Tess Wilkinson-Ryan,Tobias Barrington Wolff"
An Introduction to Consumer Neuroscience & Neuromarketing ,Copenhagen Business School,100% online,26.0,English,4.7,Beginner,Thomas Zoëga Ramsøy
An Introduction to Global Health,University of Copenhagen,100% online,19.0,English,4.8,Mixed,Flemming Konradsen
An Introduction to Interactive Programming in Python (Part 1),Rice University,100% online,19.0,English,4.8,Mixed,"John GreinerTop Instructor,Stephen WongTop Instructor,Scott Rixner,Joe Warren"
